Humidity (%),Nitrogen Levels (mg/kg),Ambient Temperature (°C),Presence of Sunlight,Plant Health
46.50713391174052,16.62647996989506,14.179042663686069,0,Unhealthy
32.77774898983829,49.18944038075506,16.40644729283792,1,Unhealthy
51.22310189146083,71.79241804169448,16.251015151784635,1,Unhealthy
17.960089232654287,143.2120326609129,-4.861590809367047,1,Unhealthy
73.47357481342209,78.87971002089944,15.847448309293618,0,Unhealthy
44.26979334780595,79.12470348709842,14.161885456638394,0,Unhealthy
42.15279256828167,94.93079189367366,-2.3239251185279493,0,Unhealthy
34.620988248133436,102.50896932101602,39.56454795824097,0,Unhealthy
68.31982962163,188.78304175767659,-3.2776804324116915,0,Unhealthy
57.43621949027069,188.34138786731026,1.235801251240268,0,Unhealthy
96.25783801000856,7.337795127247881,37.212411839157724,0,Unhealthy
15.284752829766035,45.95052570306557,-2.1571540161247533,1,Unhealthy
70.23035282214322,33.71182506120354,22.47041861969199,1,Unhealthy
60.54884398443079,16.04124847560722,15.692335030106399,0,Unhealthy
92.86825687934228,195.04645763907516,12.530270513126538,0,Unhealthy
68.0756351771307,181.24823090426773,30.060724864675485,0,Unhealthy
18.366794147431197,18.935378066440055,-4.954683112454558,1,Unhealthy
97.41751193705358,28.430034619692535,-6.544155874156728,0,Unhealthy
10.115723489718443,189.23877881558758,-5.343006469091051,0,Unhealthy
21.032624638262053,12.076335975712848,4.323604591863781,0,Unhealthy
3.6069487139210765,41.57605632154775,32.32248166352507,1,Unhealthy
76.60562779685833,150.19241622393562,-0.6065047489378887,1,Unhealthy
61.944401364278775,0.4617029644772286,20.50246708817872,0,Unhealthy
4.7992216577835585,95.10815224571996,12.658375063871212,0,Unhealthy
10.986022066956568,109.94588765227378,-1.7863117064284637,1,Unhealthy
6.861699494276907,40.333947680959035,7.872891819456182,0,Unhealthy
92.64771418613435,136.8825812042261,7.745726629701071,1,Unhealthy
30.192982925952506,25.801384017707928,0.7178070126160367,1,Unhealthy
6.270296643915518,94.10476225599405,36.39935539524195,0,Unhealthy
38.68884533157384,75.18232632064684,28.748573412947287,0,Unhealthy
15.685245031498996,176.44958417944696,-4.903131426140225,1,Unhealthy
18.92840438978567,86.39475582116809,12.011412883764365,0,Unhealthy
68.88534818593112,24.38662517176744,37.75416661534884,1,Unhealthy
49.74945019369292,182.85741700800486,28.247017461217027,0,Unhealthy
31.729153098711784,197.52864399969016,-8.763736060297624,0,Unhealthy
67.46536565992452,96.55778133531263,0.5910703563527839,1,Unhealthy
98.62911902026715,42.70109274260949,2.9351736927689522,1,Unhealthy
26.550458624925234,126.78184403165771,9.936108755404234,1,Unhealthy
79.45428916563162,78.95462601789218,0.5831434340341257,1,Unhealthy
71.39053212857796,36.14638448381713,39.645134762355475,1,Unhealthy
87.44679571579655,151.84792586966657,22.165416292718874,0,Unhealthy
51.925267010604315,158.0082846331423,26.153638320616402,0,Moderate
39.20888438062511,108.1285021266396,19.078780791103533,0,Unhealthy
17.015396577927543,43.841487130199795,-1.7057877093165832,1,Unhealthy
11.943551835006605,37.47976509449924,-0.27946230085693813,0,Unhealthy
36.33381107829343,183.59846799240242,-4.102908154869713,1,Unhealthy
16.303198233483396,34.130038034543354,26.836019125394323,0,Unhealthy
41.24067353486355,92.19627828044896,15.239560779283778,1,Moderate
92.21344875292552,95.39230917127337,26.960846208847023,1,Unhealthy
99.01925102193618,100.94376107049531,38.02790387793822,0,Unhealthy
47.104037213851214,165.31308576627112,30.75437079912176,1,Unhealthy
60.758395111136856,198.5331403225301,33.28852013471135,1,Unhealthy
38.821951667907705,192.37368404781003,18.44337915788203,1,Unhealthy
60.13298818706445,97.42452657181487,39.0812044982892,0,Unhealthy
99.3445419566973,117.220968347395,12.492533150652356,0,Unhealthy
81.10455504261309,169.99934370192625,34.47856644297157,0,Unhealthy
77.00225257251667,173.66440737785894,-0.034184411036905615,1,Unhealthy
17.82888592563624,4.29964027338352,31.38278305720806,0,Unhealthy
95.01504175542492,148.00605231333023,-3.2921713399171626,0,Unhealthy
21.706595085530356,99.06380335260774,18.663241831178514,1,Unhealthy
12.56098515785995,184.41921510944238,20.547155722533105,0,Unhealthy
9.136040051329907,118.93871199862008,-9.357030921018985,0,Unhealthy
25.947386566325648,9.173462349677774,27.89377236563361,1,Unhealthy
39.53446643486848,17.217549187555758,34.5664155650102,1,Unhealthy
20.598302634955523,96.13121013257573,29.570926281798783,0,Unhealthy
84.59194766778027,195.1751130875943,10.130832464809352,1,Unhealthy
77.93315545499011,150.42264237870765,12.419073316901063,1,Moderate
55.19778033672581,52.515137532257896,16.82077422022136,0,Unhealthy
64.87892237726143,187.0869914240168,30.456861955484165,1,Unhealthy
95.42991084499093,4.627526978420127,20.022273183691773,0,Unhealthy
27.547559713342153,13.466055469956428,-9.874033846514848,0,Unhealthy
62.05068240789666,8.900794316809169,4.565969970036308,1,Unhealthy
1.0609525179721357,73.38194199554286,15.804237955452326,0,Unhealthy
94.79045675701832,78.02306387564309,-0.35077441566547485,1,Unhealthy
13.630727937119847,84.33005558724243,5.384347306734247,0,Unhealthy
32.845723483355115,59.90190351796842,15.72981539148612,1,Unhealthy
91.00224350153651,82.60233406814696,-6.721518937335138,0,Unhealthy
35.33494431197619,160.1531553295135,2.7799313025048544,0,Unhealthy
24.508953677240562,131.99717208071775,37.74963433723541,0,Unhealthy
97.51572834574624,68.34811674076053,-2.1858490896686806,0,Unhealthy
98.75634850166611,32.850446083069485,-2.0398375031010465,0,Unhealthy
72.16631600014213,32.88852371221083,3.834778676518427,1,Unhealthy
11.54951591559601,117.20643488404008,23.725410798289403,0,Unhealthy
64.8489370329009,67.83823040821686,-1.1239926638323148,1,Unhealthy
1.7183906192356546,112.01772004614512,34.65683755556358,1,Unhealthy
8.26832773762688,70.86858351358262,19.81925151991853,1,Unhealthy
12.661185799188113,9.12294455807736,37.01385118451564,0,Unhealthy
66.84901258329064,37.96328043963,27.307279080900955,1,Unhealthy
35.11329325017285,15.588354763607715,-2.837410731502751,1,Unhealthy
96.93497544940888,136.25386261013148,1.2295565647364644,1,Unhealthy
69.84863370666264,94.02976111371085,0.25177199019983654,1,Unhealthy
90.10512977491692,43.865365420084146,33.203986151902576,1,Unhealthy
50.86338439316709,154.7658527312666,12.2799191865378,1,Moderate
28.133310802903488,36.35994087500565,35.468369047795,0,Unhealthy
59.876740520136195,126.11813609963517,34.51556183151145,1,Unhealthy
71.32703988338724,134.47166905814285,-8.434630944008994,0,Unhealthy
83.30703682837792,2.8859934313146596,-2.335032400678868,1,Unhealthy
59.0878640901841,149.85591560226166,6.704150953684739,0,Unhealthy
34.83301935868365,151.19386822695947,1.5845377658194089,0,Unhealthy
50.66841517619878,104.62513455964138,10.27169194999578,0,Moderate
30.8134274576623,189.68363615877726,14.639815968122303,1,Unhealthy
0.20135696095151534,142.98746135071937,11.368890061616153,0,Unhealthy
53.705746864331694,81.2269413736643,2.447547122064389,1,Unhealthy
60.43930842594786,152.26372391843148,-3.7981995617075732,1,Unhealthy
77.3339773302164,72.64196642720057,37.75604865726344,0,Unhealthy
23.913432782637422,146.6495638478061,19.437114925524355,1,Unhealthy
34.11285046956793,165.23012299406037,13.879011598347766,0,Unhealthy
76.32923868231978,23.72271333362679,33.31845050921228,1,Unhealthy
25.73386834249015,96.32547620855527,38.14115144924567,1,Unhealthy
16.94241965191009,93.67092895510365,6.061908721526962,1,Unhealthy
24.36637761356659,66.15924770528264,18.93805404755035,0,Unhealthy
18.324689082788538,159.327112133698,2.468645870203755,0,Unhealthy
70.66016661422627,169.9577684918811,33.436640951176706,0,Unhealthy
78.53302185703384,134.59447390456006,-1.9498259772401187,0,Unhealthy
10.189603302980899,180.2612990389458,27.998051207404195,1,Unhealthy
81.40505061862359,161.1160492420441,11.283970335836866,1,Unhealthy
47.14787806302596,125.64713554700526,7.358317618505943,0,Unhealthy
12.156218808659125,86.43209735855098,0.4876935066186441,1,Unhealthy
94.02631391004216,32.534471412597284,28.46758596251218,1,Unhealthy
79.55566540723315,38.788238081303184,34.557374876063264,0,Unhealthy
9.869842997769107,120.14696666080043,37.665067536511124,1,Unhealthy
47.975369139402815,49.35262238259992,0.7202398414000815,1,Unhealthy
45.77631560908182,163.21371661803434,-3.2230846969279714,1,Unhealthy
43.97152189714889,87.84741419669034,22.623774782614113,0,Moderate
49.33191793081741,177.90722610152548,-2.8181869423323924,1,Unhealthy
73.70114006628022,62.96490276904261,31.3550750650166,1,Unhealthy
46.51757139157482,134.13535320149873,6.668220244605919,1,Unhealthy
13.663949700643574,44.0503783460537,37.15125225012034,0,Unhealthy
12.107823032562182,64.9594050591825,39.39648651104028,0,Unhealthy
76.58367780827946,73.79013847327049,20.55729059296135,0,Unhealthy
20.939798269478494,162.13045335290056,39.28589994055377,1,Unhealthy
48.974656421132345,124.87110258872458,12.798060888612692,1,Moderate
81.65379033984041,95.77457595801317,10.52116637106677,1,Unhealthy
26.24996823282991,100.06737331743885,24.224439172937146,0,Unhealthy
11.626553987349642,20.400823017018553,33.14821808948567,0,Unhealthy
46.09031342369182,192.74520306534285,8.887654091576405,0,Unhealthy
2.3610801581827157,160.01498750965135,-7.968822911057862,1,Unhealthy
45.030514338672425,110.04494246430426,36.043684091763154,1,Unhealthy
18.724929535018475,188.25985252697146,27.182165166664902,1,Unhealthy
91.38323678039241,6.95331182034975,21.82586322662198,0,Unhealthy
41.26444999721824,193.1326054273448,24.908947561573044,0,Unhealthy
85.6676197537077,117.70841383763961,-0.2100107584968729,1,Unhealthy
48.87104395119983,140.97711826826048,1.1262359834286446,1,Unhealthy
60.92003459677091,19.343472481223458,31.571868010847,1,Unhealthy
79.4980386970542,152.86134615428836,13.733103107508992,0,Moderate
86.58247581409452,25.023803994497996,29.073281085936657,1,Unhealthy
29.735980842479627,157.69989552797878,6.733408816815043,0,Unhealthy
16.396816011947667,121.42465145220562,-2.3846801386346836,1,Unhealthy
36.14748043533487,20.069477844401675,20.095546185016183,0,Unhealthy
88.02798839209528,91.2206637609349,2.8275842718418236,1,Unhealthy
22.944905381800552,165.91477611372667,-7.741755852404149,1,Unhealthy
41.73041160025473,191.38694337345217,4.842113007467523,0,Unhealthy
68.13898774381727,3.0327025755693127,35.935112533585226,0,Unhealthy
29.078762381576972,125.77012970624735,38.069918481802645,0,Unhealthy
51.878514090376605,121.49830732147495,7.625430504055423,0,Unhealthy
12.673960092852754,95.66490940053312,27.79250614887222,1,Unhealthy
44.658182209396436,41.951869488481194,9.579552260130374,1,Unhealthy
76.57547234048707,60.129877089466774,1.8445800137087502,0,Unhealthy
24.696737736279072,55.13300560475807,37.502747423110065,0,Unhealthy
10.25978179781546,181.46408018387442,22.48426054226323,0,Unhealthy
21.735179580495856,94.8140323091508,20.04220423207984,0,Unhealthy
96.90800855880964,73.7204816573927,33.63627431275773,1,Unhealthy
36.23075081895638,179.07955093307015,16.361516556283625,1,Unhealthy
67.09509418129751,10.852245089185452,33.988014888035714,1,Unhealthy
96.54484160945529,94.27057073248815,10.086569282960053,1,Unhealthy
51.03214755283759,125.12689239006636,-3.825014911695181,0,Unhealthy
84.78037027913271,135.3514182418405,28.137975738244947,0,Unhealthy
75.98430703854743,29.201638710516264,37.080634343832926,0,Unhealthy
71.33068413264925,76.30414965937149,4.20312575125619,0,Unhealthy
23.585938537277716,7.047784468588647,8.637104530137893,0,Unhealthy
64.37398908645996,26.35850576620633,16.607448082563806,1,Unhealthy
53.824642168495465,71.9766431638369,-4.029473922829271,1,Unhealthy
47.596920028401556,27.229709320724883,11.307795596118233,0,Unhealthy
14.600399642420548,42.53455955994285,5.513891145309145,1,Unhealthy
87.90973851555849,143.52376297037753,-3.167497652193415,0,Unhealthy
93.00568318313138,71.3004245966411,16.15971819536015,1,Unhealthy
32.08857416638291,190.3850930208491,16.061787513382388,0,Unhealthy
22.726246888767022,122.15815179461018,1.0223024854484937,0,Unhealthy
98.19462506708476,29.467274858039616,0.32029102204994864,0,Unhealthy
78.88412850098211,52.21427102938132,-8.723610799046158,0,Unhealthy
45.75237718046511,124.47855512673414,0.3073208083776571,0,Unhealthy
62.95734169043642,106.47063121022917,13.688021708469925,0,Moderate
44.493265666607826,180.27979962876609,5.914626787411029,0,Unhealthy
6.617032164412717,160.57886775701647,14.824035429696345,0,Unhealthy
23.80765283233296,40.41748395641929,19.569025083350382,1,Unhealthy
69.00355633418677,134.1098910567764,-7.794518318561513,0,Unhealthy
13.580720859610585,66.25551420646441,23.729742784975244,0,Unhealthy
23.20900370909299,161.8591490858528,26.736986157130872,1,Unhealthy
34.104225020744835,134.14630992787588,19.52689112684978,1,Unhealthy
66.1780711594876,184.44927555313245,11.123797974450799,1,Unhealthy
8.161647993687316,62.115231020873196,-8.879968631403697,1,Unhealthy
95.50121827119825,22.7344865131752,7.369133103477889,1,Unhealthy
83.7314072812935,56.024236982486684,7.876698434828718,0,Unhealthy
40.75231927862385,138.93196043350883,-8.100412991998908,0,Unhealthy
33.24178200106507,186.195541744755,1.101661255032253,1,Unhealthy
55.31240949330516,11.178655657815728,31.715474691397112,0,Unhealthy
42.75709544832406,70.77840640505198,25.178421202782786,0,Unhealthy
5.018789347662755,38.08569378701252,37.923290217123096,1,Unhealthy
77.46109732168225,134.69130776400038,17.04111002769788,1,Moderate
11.797558991041113,1.425203635945449,9.236239923085503,1,Unhealthy
9.685908528788268,120.7536563537908,7.011743504895055,1,Unhealthy
40.90422207233296,70.3786484584491,38.9386799323219,1,Unhealthy
26.307275889437687,26.873151095394388,-2.096383300363488,1,Unhealthy
83.16786483664859,140.04746093898547,9.186944956777875,0,Unhealthy
80.47943968048095,78.67454849735462,17.679737415423006,0,Unhealthy
67.98525612903029,165.5718459499981,17.29938233255434,1,Moderate
76.51168916834072,107.18942866026981,20.018424097153467,1,Moderate
31.12777471395869,185.26714758433337,17.894607929342357,0,Unhealthy
33.7361943183666,83.79288913486486,11.817838739911462,1,Unhealthy
63.39360815447145,108.76265060583069,11.581665601262063,0,Moderate
42.31690750284153,140.57872387739218,7.481717531756519,1,Unhealthy
76.15530335105764,165.58265684958707,39.863269813510016,0,Unhealthy
69.91953929424231,154.16386062470204,9.25261929899434,1,Unhealthy
27.373467895118566,10.18696328978641,32.19584435306988,0,Unhealthy
33.50188493431789,46.61119013368358,-7.436732130695885,0,Unhealthy
14.240106776156159,94.13475888245966,-8.33461188866322,0,Unhealthy
28.86999827619724,150.11198857133584,24.91708307255648,1,Unhealthy
15.527486871385744,107.52514109345287,9.254893746750046,1,Unhealthy
65.69299965744212,54.26898452898185,29.814502509863594,1,Unhealthy
70.84440458151285,133.5670879263755,-1.0547354255083938,1,Unhealthy
36.31750663160792,95.20723355116965,5.974382313187746,1,Unhealthy
15.937512389550712,92.11264900671867,32.24697438912446,0,Unhealthy
86.3222210966865,94.35596088008514,14.164327641098122,1,Unhealthy
29.257719319177312,10.818895325818634,9.60658802586855,0,Unhealthy
23.82215631290193,32.97607720303937,5.9481496688649145,1,Unhealthy
50.1187006948489,180.38158087846793,35.20656929460598,1,Unhealthy
51.421247956729154,145.38804246533792,28.716090495461366,1,Moderate
49.90845922897843,11.908044498083026,10.076313496515287,0,Unhealthy
76.81502069783399,56.88312943411162,31.449605835661956,0,Unhealthy
96.397475430507,112.15842013522578,23.611783878152742,0,Unhealthy
28.654015424113844,87.68241388090449,6.731175860453462,1,Unhealthy
9.74879658287573,148.7395141190176,-7.078143997532484,1,Unhealthy
25.98082862521557,195.0634463660663,13.603127491886887,0,Unhealthy
60.69259294003232,119.83964617685731,6.844251085892115,1,Unhealthy
38.73098800895606,25.408116752620224,18.71422090814265,1,Unhealthy
63.51816293383818,59.31030148737169,22.691834372575627,1,Unhealthy
8.03641873182338,180.1262124502527,7.003141485523194,1,Unhealthy
25.59543772158942,154.94881294515858,37.99998474106705,0,Unhealthy
26.39478224588865,140.87409631233328,19.75203271486697,0,Unhealthy
84.57416431815507,183.8183256624494,-1.0120931017655401,1,Unhealthy
82.87824787746173,195.5207016609853,-3.940594034905123,1,Unhealthy
16.911944063206807,172.1910460939269,-7.679466026546691,0,Unhealthy
9.608863620219044,8.365959766304233,15.7616817439403,0,Unhealthy
41.467956055832566,81.48293881913573,31.759210758940554,1,Unhealthy
6.124970038397937,10.309947175826428,3.5951663617530247,0,Unhealthy
13.194909861243131,190.73840645294962,15.008716671457499,1,Unhealthy
41.34519869605191,149.3464768947888,25.212846279022713,1,Moderate
91.94427427128305,73.80818512572212,13.396512566524446,0,Unhealthy
50.73220821152717,59.940483797897336,28.096387828654805,0,Unhealthy
87.65753708503131,60.30601777846019,13.918976789100597,0,Unhealthy
12.750270694100374,16.88604419686781,1.1898219155344378,0,Unhealthy
