Humidity (%),Nitrogen Levels (mg/kg),Ambient Temperature (°C),Presence of Sunlight,Plant Health
21.392456783590998,36.43316474409344,26.724864060572358,0,Unhealthy
72.85705050617835,165.78584269983423,26.19090789744807,0,Moderate
37.20777491170602,85.24061300173742,4.8092322723324905,0,Unhealthy
51.35262655427485,100.24036394772487,17.20578310838357,1,Healthy
53.30542469123641,74.49743095544403,29.688467818593125,1,Unhealthy
56.943440722535044,121.18433398289179,18.237822086559838,1,Healthy
65.4716642387497,129.5220497831918,23.590933841534035,1,Healthy
50.79464457901846,162.10371467288962,24.882046368547314,0,Moderate
71.83357158780281,146.5291423308833,24.894061287672155,0,Moderate
41.76405451641886,109.7440784423705,22.47973609821263,1,Moderate
57.073819513334186,118.78885062224354,15.876038987221753,1,Healthy
39.983709932779895,131.0869503500207,11.813609268766992,1,Unhealthy
50.58457253761478,100.88347936889251,22.278880926420527,1,Healthy
64.81472620646302,86.56485706667128,24.277812065867995,0,Moderate
61.306354918487955,122.10940229617512,20.114883941048287,1,Healthy
45.718501830830725,81.14759602706121,16.965598228237553,0,Moderate
70.52633501735228,113.40236977686524,29.696460457542788,0,Moderate
51.79230218144716,125.14258237295284,21.598032018079774,1,Healthy
64.3956913490068,99.54842061870167,24.853806137177813,1,Moderate
44.48100943355917,147.05005138500687,15.578515031639611,0,Moderate
63.91444991961111,133.99887295387646,19.587881270746195,1,Healthy
51.60830662117198,173.32591773331515,18.73573432126026,0,Unhealthy
41.01022694763306,158.87726997230646,25.488075265293272,0,Moderate
38.06717649754751,8.700934666326132,1.6178274995890902,0,Unhealthy
48.92914296329959,39.092357791515006,34.283225293789336,0,Unhealthy
59.59232280493155,107.13692966991115,18.08667135674104,1,Healthy
66.06848306084325,108.61854897818742,23.95522784569142,1,Healthy
62.235140367772914,143.2368926993412,12.141610125407691,0,Moderate
89.08394613888241,135.42097098974733,19.001117072191317,0,Unhealthy
39.520379588552814,26.129334661288773,14.908337570589772,1,Unhealthy
55.02633011276104,117.88775782358445,24.264431679383613,1,Healthy
62.28712854142309,120.39467992947343,18.817685915019485,1,Healthy
57.56332156689909,130.44031540118021,28.18751594520187,0,Moderate
58.92358852649271,104.77461452247942,16.30064461852921,1,Healthy
60.24443922334705,127.75462345439568,25.610480771272915,0,Moderate
54.63089444373394,119.08872734702777,27.554700920338572,0,Moderate
55.45657455790345,149.3469881256558,18.96098894495442,1,Healthy
50.539808530232264,156.48948434013903,18.4264950643407,0,Moderate
54.558571582096505,110.38832113908836,17.18394341224381,1,Healthy
68.317769847758,178.87142509095662,25.548927285740703,0,Unhealthy
65.32436461882261,100.5999139457339,17.96539405683444,1,Healthy
49.43461984806511,92.28608635417476,18.66359875993127,0,Moderate
13.106486365996762,10.150733100922714,22.44991274586811,0,Unhealthy
58.78623844474558,134.9482441850038,10.798030541729615,1,Moderate
95.77448925111658,56.94033617764474,29.325956813167465,1,Unhealthy
50.456147004319824,82.93801113666443,10.838955357493136,0,Moderate
50.609490570878634,120.63785950386708,24.086284609356742,1,Moderate
66.95664619411058,114.84862417500624,21.238296275455113,1,Healthy
38.89767692015222,117.30879108849767,24.05860585665647,1,Unhealthy
41.790470459839554,19.944794856660785,9.224307090906954,1,Unhealthy
58.52854080671661,113.4750597977827,23.878554899103968,1,Healthy
60.0462861570423,140.52586579151463,20.104357444576717,1,Healthy
96.43364196710917,85.93131380597623,5.254670302929297,0,Unhealthy
72.44125449563693,149.10394236089178,14.522150288807634,1,Moderate
50.7185796811449,106.97288582790141,19.073864731768623,1,Healthy
0.056479218522698105,5.53052144629107,34.31574210813377,0,Unhealthy
63.985285677820514,148.7391378423918,29.601977951432573,1,Moderate
57.45401593881974,178.12588757757635,-2.4318914065101254,0,Unhealthy
60.3801408060935,115.68403540971973,15.81769386164611,1,Healthy
68.19530141425412,160.6609987999764,11.357062554081626,1,Moderate
55.1128563962559,118.6483421272737,19.235373607539653,1,Healthy
60.69283860105851,119.62712863266302,16.293868043197822,1,Healthy
55.21908987038044,120.59142425530118,27.890504578377925,0,Moderate
65.13868391148095,104.26939775456242,16.232320911453282,1,Healthy
99.48752676271216,175.92037958991764,-2.134705368039505,1,Unhealthy
31.962824942629066,66.83483797674492,17.334780618503,0,Unhealthy
73.58884842487575,124.49813128048629,21.701211237398233,0,Moderate
43.365113338503114,175.2662391149215,-9.839813580513647,1,Unhealthy
7.188129955898781,38.3656635063395,2.283512251850409,1,Unhealthy
66.5358145238943,128.11642733524042,22.839675274643483,1,Healthy
78.77618096215545,102.93452449585453,11.560403808934092,0,Moderate
13.399273383238175,184.8807574337889,31.653734448636683,1,Unhealthy
33.39041664308987,150.72570522163485,38.9948362324738,1,Unhealthy
76.4776113304236,113.4611960088362,29.125562118048755,1,Moderate
45.10499720400164,108.83728284472971,17.26938269124114,1,Moderate
64.95666491761779,116.66757706833745,24.941827068957043,1,Healthy
67.35507317036577,51.972250281119116,15.728611457547473,0,Unhealthy
42.02474208979105,14.719835327932728,29.454244329569953,1,Unhealthy
93.03721519201223,89.70327198445457,-4.368249010692318,0,Unhealthy
61.50004410174878,112.11663149475035,17.934238603539114,1,Healthy
51.12449348667348,109.82498172043658,22.349323106240828,1,Healthy
69.26948943821813,107.9472643999459,22.879254455744437,1,Healthy
66.96458449446256,126.05962653173795,22.901244291368705,1,Healthy
58.77024805492799,122.3644340974951,24.713913349210706,1,Healthy
57.22834992729305,125.856106473543,5.3530070424398595,0,Unhealthy
53.14431571686262,104.56650024300542,17.48536395218203,1,Healthy
56.548608143273185,133.68982036100118,17.356067306384144,1,Healthy
77.30407076542986,139.58063336090083,12.299115306521012,0,Moderate
65.80687930007674,128.31041719147078,23.859719942894465,1,Healthy
59.67241143751903,118.6178168577191,16.275444443483387,1,Healthy
95.36300144937957,158.5352952748621,-0.4303027964925228,0,Unhealthy
65.18629719525156,117.3457724858933,22.302579076996636,1,Healthy
67.18684604894433,112.30325528586278,20.931369288014366,1,Moderate
53.28324581062757,108.78807773265385,22.69463068730698,1,Healthy
59.272265261703915,132.8251317354422,17.37619082448932,1,Healthy
57.74732180886041,86.35993994817672,18.245341892454217,0,Moderate
25.594475742847102,141.21333118584377,3.4913879755320885,0,Unhealthy
64.60867307174524,175.96100647072728,4.685471178073312,0,Unhealthy
41.58150521780825,113.42544226792165,11.997766499250242,0,Moderate
61.05423431199668,143.32250028235273,20.040926214213698,1,Healthy
58.62591984945375,136.67577905510493,22.203970632709613,1,Healthy
21.485492523565732,195.1491541495274,10.653271782781829,0,Unhealthy
52.945285545945794,127.99474646989333,22.30604417317919,1,Healthy
58.31040646830026,147.21983356402615,21.359772764990336,0,Moderate
78.07309761456821,169.2551489693201,27.278020345916964,1,Moderate
54.218820457884235,85.03085813996799,23.58607450154924,0,Moderate
60.89917826755048,113.58737793164262,9.718783217552314,1,Unhealthy
49.839144006347055,98.23173329888515,17.279741853346195,0,Moderate
25.71683132640321,8.797033376386732,17.61130265607256,1,Unhealthy
50.61578569531408,86.22026469687945,28.670576886626485,0,Moderate
63.02446037737983,127.76201238250144,23.86992946774967,1,Healthy
67.73070758319224,124.2280960829867,28.40399944063252,1,Moderate
50.67491990823647,143.2264919536728,20.077308996177287,1,Moderate
51.84444211060133,127.88743627066039,21.52182602469683,1,Healthy
4.940647809506238,61.07206267830014,0.6911813992529634,1,Unhealthy
19.99491174122563,113.53469492747278,8.011920458515345,1,Unhealthy
43.27489294730627,160.3142872969895,12.877913104331025,1,Moderate
50.289612479105365,141.93295015446776,22.687904397939786,1,Healthy
61.8713371888733,118.08445803009644,23.694774424401565,1,Healthy
91.0463247181527,195.3324693280339,30.164815134060923,0,Unhealthy
66.02034158032964,106.81843436284733,16.236888393782387,1,Healthy
54.49525358598366,126.0396288533958,21.68828381453503,1,Healthy
60.62063792625233,146.0810512226928,21.26954396030642,1,Healthy
58.58659620131729,100.67474141084669,24.216989847756622,1,Healthy
75.23775508320668,116.11229180868949,20.395818509723732,1,Moderate
42.321017983914714,163.1523563057413,22.062743282638564,1,Moderate
50.16011758925674,147.7148965030913,17.29085156823616,1,Healthy
27.934755825663494,183.20471704765563,6.274074677606016,0,Unhealthy
61.231587435912346,118.26659317654578,13.3175351724932,0,Moderate
56.91736136382412,118.26415306606225,17.375627771998673,1,Healthy
67.1492895503516,101.4062737035732,22.086935187977687,1,Healthy
78.6078774881632,135.09124977361267,18.213644869875125,0,Moderate
51.460411647317336,132.90973058012185,21.804314888738105,1,Healthy
42.16621372973432,144.01847390705422,12.2969573688009,0,Moderate
21.574104915351235,81.77922174920683,-4.9007124948525185,0,Unhealthy
42.305494823441975,162.5479254384171,29.061437559401426,0,Moderate
51.24353234819955,153.22444663067745,15.804100425156125,1,Moderate
50.54856956159956,101.62832594169389,22.87955243832395,1,Healthy
58.902016079587014,147.66316652850549,18.395515642889873,1,Healthy
59.55612041384443,115.83368800343715,15.005040538048828,1,Healthy
57.730064897467656,158.9862222769553,12.498004331901031,1,Moderate
96.0868864113028,170.7887616863906,16.47352119377938,1,Unhealthy
75.80565702747069,142.655898059861,23.904477404896625,0,Moderate
29.995256418080153,142.34542964891648,18.878985142743353,0,Unhealthy
5.593137369889933,151.05268839060207,28.606139479940836,0,Unhealthy
59.34772512560412,153.09309719304335,27.716654602889697,0,Moderate
65.41338202806213,107.2217484936175,17.898323005739226,1,Healthy
64.04507765273864,110.05611309638232,15.728024807735858,1,Healthy
56.75663152739221,108.4559462731602,22.24934044602771,1,Healthy
55.643308288672735,94.33579964956783,12.818939081548473,0,Moderate
76.96759131872554,94.8028882054423,23.347473818433933,1,Moderate
38.006426908284475,45.0343691027449,14.400246530910781,0,Unhealthy
67.50023790379174,149.56997645113964,19.43326984102841,1,Healthy
0.9300449638662944,97.38484128187213,-5.7150955281931175,1,Unhealthy
2.6666363558837447,117.48682612367428,2.1626958280780126,1,Unhealthy
56.10808925337805,50.806945908707846,23.298475678735088,1,Unhealthy
64.53995487595569,127.15321999436304,12.478504838581188,0,Moderate
51.77909154313471,50.20613537044325,0.5460680506548883,0,Unhealthy
73.05302655912715,32.79530983440013,13.269591513942856,1,Unhealthy
72.1668097263506,149.98780276365318,28.405621159800283,1,Moderate
66.14153014876064,70.47661199339832,31.6650453119504,1,Unhealthy
45.6640989179541,151.93121807635777,28.6657851981227,1,Moderate
79.98851773516249,143.24591081263264,18.44512668621798,1,Moderate
83.85147080339053,51.636339699097846,30.395050651447548,1,Unhealthy
64.65088818716151,128.67036839495182,17.00009895076379,1,Moderate
58.988823273968634,145.26737241328755,17.958006530076904,1,Healthy
28.781979248189337,109.59471033036728,24.96480296663602,0,Unhealthy
18.137138347922686,28.958987844694285,-2.8600295047764037,0,Unhealthy
51.381252659561824,109.02532287029693,21.32627559022374,1,Healthy
73.33876566837793,142.68019524505087,20.832576270096922,1,Moderate
57.192935571274525,130.96207729975265,18.30031961250122,1,Healthy
54.628752041494444,152.19545229479263,28.520821399925982,0,Moderate
20.90852492763854,26.681704785205284,36.026239784569604,0,Unhealthy
69.30826705819584,123.03498132940584,24.86882266038463,1,Healthy
53.898432729117104,124.78325735773787,15.871193023713804,1,Healthy
47.39892491766625,166.50930472000397,15.019730591242661,0,Moderate
63.76191055699492,137.62985943664896,22.453621775577783,1,Healthy
57.452137313085935,139.47614354449007,23.063919972353062,1,Healthy
41.097372052813725,146.75262403378235,26.650428672985665,0,Moderate
54.29160059681688,144.83533790572704,21.12494500410575,1,Healthy
59.178264326158214,144.18654834400766,11.643504644115247,0,Unhealthy
53.04738935096759,110.71111391912991,21.449924627845768,1,Healthy
62.96866934887406,102.32630520134141,17.03325388070932,1,Healthy
77.48352728112937,62.099614154675024,18.971255151127444,0,Unhealthy
28.428373274940398,123.38023068849108,-6.8217919730355705,1,Unhealthy
67.5474503378306,106.46870728282134,17.773450851484718,1,Healthy
59.52171746002348,101.50597602537934,26.1603097600187,1,Unhealthy
12.394082795904215,98.62130516041121,22.01889259940144,1,Unhealthy
98.53130435487904,146.64482388195373,29.274694028272712,0,Unhealthy
29.54313153770416,9.624456647421443,10.289583537630179,1,Unhealthy
49.729180312027765,139.49934171400196,12.152651551522807,1,Moderate
64.08417157215679,118.09128916195961,17.978920606899557,1,Healthy
51.548298588287885,164.76626200451108,28.05570146888948,1,Moderate
43.97033323121978,80.2494464900847,8.175197710013741,1,Unhealthy
54.81384256255144,28.110225122686817,35.34411186087735,1,Unhealthy
53.154246200734754,136.25321845483742,21.553505220856294,1,Moderate
41.00467496460237,122.58386848119022,15.988381190422063,1,Moderate
57.383628843783775,143.15775827304086,18.708877849475773,1,Healthy
69.71529923367564,147.80348768288962,20.58745083541797,1,Healthy
72.10600776580071,117.73045478668926,25.241090270423587,1,Moderate
56.59338532677916,113.70032192956344,15.210385919066793,1,Healthy
70.20091305839136,157.9186280526248,13.046482366498992,0,Moderate
59.219396181827456,142.64722040479762,17.296863222891513,1,Healthy
53.09092258585555,103.75056104459381,21.025163565779597,1,Healthy
32.629706059931095,130.38867643971233,-6.559145321429362,1,Unhealthy
68.18127443809672,156.26680492005627,27.842132353572083,0,Unhealthy
49.187712213598815,135.62652062785912,22.724840920236602,0,Moderate
14.608012792149372,134.58209848395987,7.33300040900242,1,Unhealthy
54.431876847057836,169.15460443956655,12.954899940445433,1,Moderate
42.94281949846522,142.6781029239319,12.470724080302064,1,Moderate
63.81055152818667,119.36648804528625,19.32343068254011,1,Healthy
59.469707612413224,82.77244775516415,-9.656405598448133,0,Unhealthy
71.77612306337332,156.27799852856757,10.083741900424508,0,Moderate
59.447777587058994,110.3095322825095,22.91249375691782,1,Healthy
51.0090859314129,125.18065241603911,31.39886400398482,0,Unhealthy
53.3238972622861,106.14955587112368,23.548329412919717,1,Healthy
28.93396900228292,75.14929270780677,5.211430653619583,0,Unhealthy
58.107269095578836,80.55932767062538,18.2935488410869,1,Moderate
65.39367100659743,145.02451703123972,21.17020439012886,1,Healthy
67.38256412852387,134.1376059675996,15.914593880188349,1,Moderate
48.37368720458354,103.7484686983314,13.964406734717592,0,Moderate
11.560020109818147,12.40055220077554,13.955009633924767,0,Unhealthy
55.60891089138656,128.4375494117168,13.357518638786303,0,Moderate
78.41234564207517,153.9175934721641,26.470885757202044,0,Moderate
62.43667607655462,107.87753395305648,17.208058902392153,1,Healthy
52.447966658206994,123.22337630607268,16.49260981409238,1,Healthy
52.276780048566934,121.98968179760455,18.101603182515404,1,Healthy
75.84154467887785,152.70975719383728,13.191029108477268,1,Moderate
54.39073045609226,140.17234844373934,18.90025076438714,1,Healthy
35.70319767904526,121.11939038770967,1.960327726954013,0,Unhealthy
55.83070531601281,181.13185054608175,2.1243244385591478,0,Unhealthy
89.20201470631079,73.46984483250445,4.169493612367162,0,Unhealthy
54.791004360487,120.30194572649668,18.299553076284454,1,Healthy
40.21994550203733,165.0721458837022,15.47025799665783,0,Moderate
72.00450505939764,98.12351736886613,21.579010141943133,0,Moderate
76.05672193723277,138.3697382832697,28.498181791528637,0,Moderate
52.52913184433261,151.51615095877833,19.53875371292044,1,Moderate
56.33998078842207,106.71460232326251,22.92332547443631,1,Healthy
55.60774085193648,167.6771911599078,27.522655483877077,1,Moderate
40.764226954504444,151.2992388907891,34.947662888711974,1,Unhealthy
