Humidity (%),Nitrogen Levels (mg/kg),Ambient Temperature (°C),Presence of Sunlight,Plant Health
66.48632284010483,135.797104159953,23.028257753607903,1,Healthy
45.55798053115622,138.66055794899012,15.260861516829005,1,Moderate
69.03706508715709,149.85808531348934,16.896505169703435,1,Healthy
62.96034800578941,141.62643869752876,26.67121373371183,1,Unhealthy
79.13904497863678,106.89589117357181,12.352720243874417,1,Moderate
68.56305352685183,174.50880797688743,16.58578726736374,1,Unhealthy
68.59410933600128,144.4709491884189,24.62398235745049,1,Healthy
61.29284227530211,109.21613956466643,20.429777759863004,1,Healthy
81.37879965835346,188.34626751510953,27.21761100177506,1,Unhealthy
65.21213157992058,114.67934126843996,16.462864927723228,1,Healthy
71.51443221114789,99.03605929416295,14.787984334734814,1,Moderate
75.6976896448173,3.529151471825709,-6.313742747474851,1,Unhealthy
53.089716444453146,119.14788650130346,23.468165059066656,1,Healthy
67.46730392149186,145.76836762258196,21.97982264412066,1,Healthy
61.97977879892685,139.84246777981141,15.321759479710181,1,Healthy
58.513570405969496,142.91613787267778,18.428269869955372,1,Healthy
56.514479119713094,117.2240182090805,17.86409239519487,1,Healthy
36.3706108883114,67.07104494010665,35.973162471478005,0,Unhealthy
94.5830908064455,83.49688826651176,18.174208075855894,1,Unhealthy
59.438097816052476,111.57047899761896,24.817028156842724,1,Moderate
50.195850680360046,68.74997362456985,2.967116429371517,1,Unhealthy
60.28170946059622,130.58750903627444,15.801369809087713,1,Healthy
50.660073259430256,127.15965002731795,22.388813091639513,0,Moderate
43.381108877374544,110.37077381668348,23.484472369350158,1,Moderate
61.84191553823711,143.70860958958747,24.592798791303647,0,Moderate
74.90130184062974,128.10629828526515,22.61284888441154,1,Moderate
69.45794697499356,149.93648279267182,24.863611297696977,1,Healthy
44.2704542779403,108.74222414512393,15.29802921948188,1,Moderate
51.07349531527791,142.0600420317868,13.031506047917542,0,Moderate
77.94886290207506,134.79187555435732,21.42491083778242,1,Moderate
75.5383613155177,80.66966414019251,12.149599858409147,1,Moderate
88.14037409227942,10.296783997971271,23.39294657198348,1,Unhealthy
60.74184338856769,83.70317915107059,18.785384864965813,1,Moderate
10.879324425955506,15.477188185181777,34.969585857293495,1,Unhealthy
49.53411991375168,167.4269580069811,-8.455290485399727,0,Unhealthy
60.925037529837695,125.02407779200496,16.691272797293205,1,Healthy
98.0264129666866,163.15301272626093,36.00483646863603,0,Unhealthy
89.42347296966342,136.81733280895304,20.682826860099897,0,Unhealthy
67.36780407456655,112.62984460796439,21.764609299226848,1,Healthy
70.36138762756715,153.94357287279843,13.949955624221623,1,Moderate
60.963808129321386,112.97652233024239,15.528182515306447,1,Healthy
76.9041280209243,178.7951996959559,25.772893869752522,0,Unhealthy
54.09989772468168,163.51470504687916,23.681396046087272,1,Moderate
18.648791571062507,193.51138264854052,1.1727045871542536,1,Unhealthy
50.94084932001538,141.87011618764598,20.333516580023222,1,Healthy
71.15668769435234,113.8744161136988,20.293657048386244,1,Moderate
50.62947895564515,25.31429165044925,20.203205541763083,1,Unhealthy
67.16385686229772,144.81702107617707,22.812571325183924,1,Healthy
57.39474738848342,145.72905433051744,20.197800411736765,1,Healthy
54.495658738891905,102.2667297443972,18.604844321769704,1,Healthy
97.87288334832265,63.64821736215826,3.5716532481216117,1,Unhealthy
53.74527647006029,127.99361185120395,20.150306874085135,1,Healthy
64.88352971610821,112.15312420032461,22.71799388997014,1,Healthy
50.20364369185356,133.9361974433182,14.946934954187991,0,Moderate
59.03213776061741,124.14386318653538,20.93945915137728,1,Healthy
27.35002478142835,3.4147365747527303,26.000391736988306,0,Unhealthy
73.11772107882314,147.25092329602046,25.465571350518427,0,Moderate
2.187769129664796,112.74211039210593,25.714313303261633,0,Unhealthy
66.7122099717788,138.07241454877712,20.94859888327273,1,Healthy
55.16669856294374,80.86073076224042,10.4991020319353,1,Moderate
52.825642833487564,109.18121122764043,21.09308776051758,1,Healthy
66.66084938524733,109.14710411289559,32.44278618973763,0,Unhealthy
64.9601768550088,157.58854641194782,16.74708415067152,0,Moderate
51.873084180340484,104.31789907464947,22.30007049669932,0,Moderate
45.26474857733158,149.92800131555407,6.310830887021904,0,Unhealthy
46.22213756851347,60.295906261346154,2.6041316478886607,1,Unhealthy
78.80896046214072,157.45433951630233,26.3844918434799,0,Moderate
66.25917690716646,153.1851464848379,17.732486330469964,0,Moderate
54.655404332833605,100.90825543146049,21.74897357695781,1,Healthy
38.13699651459211,51.409928012073244,4.64790087785347,1,Unhealthy
58.71785591246919,127.99569182503271,22.135278233404193,1,Healthy
54.46009398503395,136.04453112623278,21.726139112223038,1,Healthy
25.70171129456368,32.301477578295554,-7.198415839115554,1,Unhealthy
67.85846861059497,137.78173489207808,11.787701576503903,0,Unhealthy
60.55381661600521,120.05142591925046,23.340074786126223,1,Healthy
71.07572688778646,154.45247544842255,22.027723399667984,0,Moderate
73.05380795870255,126.86866119993817,29.11552975250798,1,Moderate
78.34584776290409,157.97600238660715,10.136256374355487,0,Unhealthy
65.58362804778713,119.51634410801205,11.691746118010357,1,Moderate
50.514170955028476,156.82493336843226,18.55487794848341,1,Moderate
68.60859681412563,127.35211775838282,20.984857986284517,1,Healthy
57.400488792020504,112.43788990330793,16.549862755872436,1,Healthy
76.97058023383863,133.63816427530787,7.149802541592145,1,Unhealthy
89.05984440952597,176.79548949657607,15.725071483518892,1,Unhealthy
67.69000577933289,142.23596918831635,21.038171984085928,1,Healthy
63.51864219069286,121.66261909932832,25.727833564103157,0,Moderate
85.78031521750685,57.23714720896174,36.648928305458185,1,Unhealthy
54.0887434797898,103.3477779225205,15.803826372341572,1,Healthy
62.247671386236334,102.82227207226768,17.288293743396785,1,Moderate
69.62486638808507,99.6087668916052,26.861579904553036,0,Moderate
48.35431424420386,134.17534146778473,12.18806051356156,0,Moderate
58.66606898351553,142.48578589583957,14.211199345867442,1,Moderate
73.42063179841224,164.94140175909064,10.997420185691645,0,Moderate
51.59353763006281,42.83401809806,8.629979705628642,1,Unhealthy
49.928251698539896,23.76560740824356,27.327303100356026,1,Unhealthy
56.62232115574127,108.36981808948138,19.657859152241755,1,Healthy
53.93198789755579,117.85657647679727,16.11620892524352,1,Healthy
25.857735064836906,16.620268248019208,-8.366245185444068,0,Unhealthy
17.402774171259093,176.42002953825155,37.58770298139493,1,Unhealthy
69.81515103417051,99.17069904714234,13.619770736061678,1,Moderate
63.31693065545869,101.30572653958606,15.18518824429332,1,Healthy
3.232977970933393,105.22354647182463,35.34297220341852,1,Unhealthy
65.0761973875487,138.67056862803167,15.09758553232329,1,Healthy
68.40943969831098,81.17656685603002,14.687629055564535,0,Moderate
44.005949008275614,120.97009152404715,18.92496189118465,1,Moderate
61.34668689059559,103.48098529305467,28.956876307111617,1,Moderate
67.81652890667158,125.84758050968072,20.467097446011042,1,Healthy
88.94790797471828,158.22303233450666,-1.584559152139267,0,Unhealthy
61.81924594840811,129.12808182315038,11.306517797111596,0,Moderate
40.00665015152901,51.07053499227494,-2.230425425696194,0,Unhealthy
21.583076615843677,95.19911417969323,28.969555585441178,0,Unhealthy
50.67664096575609,106.01843223261815,15.462618382588103,1,Healthy
53.88573620380838,148.09946502599155,20.2305862376916,1,Healthy
51.009565399701074,150.97880026476503,25.646933292388034,0,Unhealthy
58.40907057740054,115.33552344461705,17.554821299740727,0,Moderate
59.19429109853764,158.3796512501414,20.62080226309311,0,Moderate
25.37946832123894,130.97645376413706,1.7693091069151485,0,Unhealthy
67.19574032911012,133.98959850198088,24.52767678458519,1,Healthy
91.97417300308814,0.24229152888799455,15.526164500199233,0,Unhealthy
55.69495491581504,120.34135547810014,22.494503891435222,1,Healthy
61.32977296907723,90.62763699150717,-4.44985855216082,1,Unhealthy
50.639570078967324,148.99132890365763,17.884766919635656,0,Moderate
51.92558968892961,115.53895201729108,16.169817695726206,1,Healthy
87.61036901644755,44.16752965485091,33.62939831534107,0,Unhealthy
53.269916116118424,156.4423892556947,26.097167239993297,0,Moderate
49.48848746650789,115.52111913946213,25.300914108178816,0,Moderate
62.00735786330895,161.00554688971607,16.710163068808193,0,Moderate
56.573354865718485,110.50095651799191,19.370658030190764,1,Healthy
56.46804708627654,122.50016818067893,21.476517792061543,1,Healthy
60.86337468561847,168.0377671117942,19.313598961305058,1,Moderate
84.03523630350838,54.82222955278439,17.068298941313458,1,Unhealthy
55.647181460581194,103.88349510620158,12.595045112570183,1,Moderate
52.6029775126259,118.24648995220423,19.9238245486221,1,Healthy
69.16438442179073,146.9544327809681,21.703006594535626,1,Healthy
62.117153842364054,127.25595094796267,21.55266680623834,1,Healthy
93.69937247167408,148.02448268504978,-1.2605282614107232,0,Unhealthy
61.19383920434173,132.8224424193259,24.925773371308985,1,Healthy
64.44278003799366,135.724337600196,19.959266258979433,1,Moderate
70.59486013008448,80.34349189719318,19.950034277494247,0,Moderate
43.68735912896836,68.28502821242928,34.38968306052541,1,Unhealthy
61.924985858574075,163.13107239470912,26.255608758917916,1,Moderate
13.790701081613888,0.14526531934855313,-6.186161013853355,1,Unhealthy
50.47772563683197,123.01414208666301,21.58080520881948,1,Moderate
63.48686498957962,160.61960956016074,11.107590036341339,0,Moderate
70.44317710447707,156.66337529848443,21.184597845733244,1,Moderate
62.03430264322439,100.32993961187539,23.43722547482338,1,Healthy
66.03279563077231,140.22824549430578,17.55985933181145,1,Healthy
50.93691815319784,147.79838433042892,18.50403653834816,1,Healthy
58.25333366631399,106.07273050812042,23.263676603777036,0,Moderate
55.314199911108595,118.57264488608637,16.601540447546743,1,Healthy
76.80911058293768,165.05762331930998,16.86611963323756,0,Moderate
65.6940851954223,130.0878976125468,24.43645830279346,1,Healthy
61.355087277509334,103.0971703663623,20.32441238904,1,Moderate
52.36336258360841,117.24810651037137,16.012284664025724,1,Healthy
50.313293922925524,111.14564068609508,24.24311991707333,1,Healthy
50.576789113514415,118.99930093020224,21.468550805295294,1,Healthy
67.21263426553853,128.92374691093002,17.52734174915364,1,Healthy
74.31895651194654,155.82451657226142,12.741521126830495,0,Moderate
59.751007017687314,162.06671717121827,20.620165467820655,1,Moderate
69.12893729575057,105.92258855982965,24.511415414050667,1,Healthy
53.33768011315755,142.33918892438288,22.28428471058638,1,Healthy
85.11731763954904,65.17352507119361,36.76615301378134,0,Unhealthy
51.68175727928115,176.2205636826231,-6.973147547000243,0,Unhealthy
16.30797029012514,23.34887408325015,37.67535197827007,1,Unhealthy
53.76900266120272,150.14695927509308,16.628589380164808,1,Moderate
68.1120695740612,135.43932277224093,17.180423671943984,1,Healthy
23.8363337928018,164.30299349372697,38.32553577175469,0,Unhealthy
70.69301915927886,130.7163430985494,10.103175087877624,1,Moderate
56.9053311880824,124.10755341362234,20.93787405085478,0,Moderate
37.12262467510037,146.65617680174978,37.71984760982412,1,Unhealthy
61.874291804780555,143.75894922167632,23.15898296535487,1,Healthy
60.727082966511745,120.90702459402715,20.137641370490876,1,Moderate
50.524020977409876,128.44002788949234,12.25330578947373,0,Moderate
60.69191974905472,126.50725380700135,20.714771089482788,1,Healthy
1.0509837193383942,30.203641307737893,12.872095001006326,1,Unhealthy
4.757835150473133,120.9234245635698,29.490733312802142,1,Unhealthy
78.7638714909404,119.34625351831917,20.692548067042893,1,Moderate
54.454811761887214,149.8672608372936,15.875907679771636,1,Healthy
35.70987580561263,97.12763384567546,37.28877240901334,1,Unhealthy
53.046194835976465,126.66048967347041,20.31438058568113,1,Healthy
56.24806158513981,169.1931949074426,14.796267181376642,0,Moderate
61.00434341029627,134.8652998954491,18.01031734838843,1,Moderate
69.54550317419077,53.54990079780917,-0.15736310335386605,1,Unhealthy
68.70039056040473,91.32325986333016,28.05216068930327,1,Moderate
63.13056879469201,105.76119111968247,27.650886591244845,1,Moderate
65.06320744454477,146.32546941173615,-8.194625446031896,0,Unhealthy
28.507407263642335,41.952036043454655,-3.932463650165243,0,Unhealthy
62.525063147968694,145.64852847293204,23.831022965606238,1,Healthy
63.88558218566516,166.87120825326065,20.243436137911605,0,Moderate
56.43953665147632,116.35168236837193,22.200858632040003,1,Healthy
44.52785863868677,116.28149126475066,13.847455508817525,0,Moderate
0.7378901777482683,7.75596635730369,21.11814598748343,1,Unhealthy
76.0658058047506,132.28821883282717,13.648106949392034,0,Moderate
67.38253107850787,121.01623988341696,22.624072594456813,1,Healthy
7.279694885737387,127.31940293845025,35.223277325294234,0,Unhealthy
61.60633087146106,136.43888061561353,12.430603863947242,0,Moderate
52.46257004036299,14.5712121099969,24.964629638346437,1,Unhealthy
30.259341539903595,110.65714412297906,19.11676420199825,0,Unhealthy
49.95791255926242,148.91467098287183,28.437336360686977,0,Moderate
60.890292678967185,121.33786370437765,10.538362289353193,0,Moderate
77.8384192203265,95.54894045971653,29.204761382684815,1,Moderate
21.56039326943433,132.2178172491905,-0.09139017403504646,0,Unhealthy
58.99934807653239,128.47956528602992,21.88075301335711,1,Healthy
50.32380981691489,102.78245038849002,25.823507185764598,0,Moderate
66.4265039186554,126.2469574757302,11.511813561729126,1,Moderate
72.57510070984371,143.17852029172118,11.6080584048435,1,Moderate
67.96706524428191,122.82867865485223,22.12469750954206,1,Healthy
77.39533417475621,147.7124737413473,24.61764770368969,1,Moderate
51.78672632986225,132.93720656963785,21.933115720329702,1,Moderate
50.86764188973616,128.89352353740168,24.356452935104663,1,Healthy
61.22318825138279,130.50181468467406,21.265311946890442,1,Healthy
50.270817521100554,127.08183246754689,23.226330423741757,1,Healthy
46.722829261295715,111.69116461743826,11.475059270902792,1,Moderate
13.789070280048199,73.49102909237881,34.26905561840015,1,Unhealthy
69.93621037399207,105.56037049472819,17.774432347184398,1,Healthy
83.64498308826175,151.95574375345336,30.82431592022437,0,Unhealthy
73.67645742996956,167.4888505055174,-1.1540508174930366,1,Unhealthy
76.58845578759752,131.84100430515167,25.90428097240247,0,Moderate
69.48431762555768,132.1057322115847,21.650427836804603,1,Healthy
55.57229950589044,122.8445820964782,20.489690760389117,1,Healthy
66.70426678887675,89.78276339592351,16.628015271059176,0,Moderate
53.60820359586962,108.97634332538227,23.816594969904255,1,Healthy
64.48923663892643,31.149120682555775,24.750784546729903,0,Unhealthy
52.42924068714236,85.84806570372835,26.623439683680743,0,Moderate
60.91420508401029,141.0302994636168,17.808769000962464,1,Healthy
79.52563252465217,149.62662083286085,15.91768158952799,0,Moderate
60.050962052801964,139.26817005926316,19.596899262442662,1,Moderate
64.7538052975122,129.4350439933168,18.620302145385125,1,Healthy
57.6970220459846,118.42993590170319,22.662561176823452,1,Healthy
71.59061799227534,55.72372848419012,-4.447665074356147,1,Unhealthy
92.64707195748201,148.79527805271618,31.542049092874578,1,Unhealthy
64.11718484069758,137.3364910399197,18.995314723676643,1,Healthy
63.104462194482615,90.47631888609529,-3.8730655962945466,0,Unhealthy
79.61056836357568,166.921718226204,23.514001978476635,0,Moderate
52.95872963257679,156.18757682032054,13.78072542819855,1,Moderate
48.84390403201523,67.5698517020734,27.32959468965555,0,Unhealthy
53.05603395731077,131.90618390574664,22.716197742834066,1,Healthy
61.81692381787745,122.37195574574675,27.658859354302027,1,Moderate
8.012866913718375,129.23206929027938,28.077657462281664,1,Unhealthy
55.7286586506461,161.76559539838823,29.839381925173626,1,Unhealthy
