Light,Nitrogen (mg/kg),Phosphorus (mg/kg),Potassium (mg/kg),Relative Humidity (%),Temp (°C),Temp (°F),Soil Moisture (%),Plant Health
0.0018898131427405197,1.9302408799895852,2.161301652139294,3.3088970967439266,42.37509181759221,23.914284037725892,74.98215036290765,78.65049526284864,Unhealthy
-0.0008143036828624512,1.5917373418919862,3.5178186882355122,3.4081027931901287,43.547013867613984,23.75649051526468,74.7798091540685,78.58734618021246,Unhealthy
0.033196676673806456,1.1228457605147155,3.3324576225792812,3.501436888902309,47.2172733549307,23.742637376468075,75.184447371524,78.91865114256262,Unhealthy
1.9830246193340506,6.514863318848964,11.750695525640953,18.257677643814418,47.27640021507287,23.767547770381864,75.15775375550508,88.06,Healthy
0.0004306871045453003,1.1950287266595034,2.866949464007816,3.570084921970549,41.91366614165591,23.77462775616163,75.03562102231658,78.75250991062663,Unhealthy
0.03302186953634764,1.0673563336412841,3.134630592967729,3.1500447059356533,44.912203188366746,23.909678340447996,75.0254150407113,80.79293312451827,Moderate
7.923418630555695,5.9061273491030235,12.212396250726584,16.81290760544662,41.7769953869531,23.834398877130884,74.7711024641444,88.06,Healthy
0.03616301488751419,1.065545718853865,3.2819318034052922,3.4694500916196076,41.98499967174504,23.75276179983126,74.7083023611177,81.94778393130296,Moderate
0.0012489397035174519,1.7383287639824494,2.227858681761882,3.965802445347004,45.19985535641869,23.941885281764737,74.8136554057343,78.74765504160806,Unhealthy
5.282786186111575,5.422889236088886,9.80260258940381,18.109187874609628,48.33611530007454,23.857940118919345,74.85787842834588,88.06,Healthy
0.033965091391977044,1.14824763025845,3.700676170529311,3.954571051407104,47.045144981434255,23.77950120960938,74.96161373936756,78.93427632272926,Unhealthy
0.33148713076972114,1.1312711232704682,3.2182430916488527,3.0938383450977707,41.58603360517356,23.74773397935933,74.78083309170148,81.31841053721638,Moderate
0.2220456178997127,1.938314332577927,3.8186484791083584,3.3244108439406723,47.32522216067798,23.755579414204515,74.85988967171357,80.55320938396129,Moderate
0.014853938162932288,1.6392821404917837,2.661936137195652,3.873851201184376,42.78168500880322,23.867690935016775,74.96988828608433,78.74486507673495,Unhealthy
0.04760485477657936,1.2454033782667866,3.8951583115934247,3.408874129106072,46.48368895546766,23.734721418994283,74.79091368152403,82.70818148471551,Moderate
8.422742867755032,6.30773558356613,13.320827508634114,18.987149436691013,40.88555544556384,23.87915107162346,75.0388157042091,88.06,Healthy
-0.0028326516369229972,1.189932747395675,2.0423251440137564,3.586570840353538,43.4986018356438,23.783520432449595,75.04141180360891,78.5781896635713,Unhealthy
0.08339271429846333,1.1172033639148604,3.7814022104118434,3.92809935313397,41.04988347087586,23.943158500345344,75.14969197682429,82.34323890037817,Moderate
0.024022257112723856,1.0355992946283965,3.5739285922143167,3.5582652515426108,43.09257326401328,23.9582940936641,74.94315168289856,79.0473645575061,Unhealthy
6.103101649886997,7.8822765799318075,12.896843917231998,18.21598979498075,41.85277682577131,23.777029045496544,74.77415122974757,88.06,Healthy
5.9827848395518775,5.38735898577394,8.599320553204024,19.31746753339983,47.373523487840856,23.880434542131876,74.93679985658433,88.06,Healthy
1.9313135872069045,5.518639538434507,12.522592129832807,19.757767685308952,48.85016068486477,23.725523683235036,74.96923494237033,88.06,Healthy
-0.0022792326468128368,1.141500193046625,3.830045112848713,3.2975308547731554,43.686431234158846,23.774381552617204,74.89327228453641,78.99715787308241,Unhealthy
0.33985321960337644,1.7625726255817882,3.801855534012055,3.6503019334148368,44.78088488415311,23.930071883575835,75.00839130015655,81.08817582605408,Moderate
0.23759671566009993,1.8828234797333319,2.897631686912976,3.1831697139140656,42.25625328515024,23.824136124180676,74.90246706011492,83.33647376556965,Moderate
0.0009263566805331833,1.9941391042898786,2.2281311410578803,3.434509614751529,42.536301625329955,23.919759349343707,74.99319436654513,79.02385570013675,Unhealthy
0.008249405184060981,1.219391321464769,2.9089853411336617,3.8854312655134264,42.08761791494922,23.703286958430084,75.06646977724468,78.63764951491561,Unhealthy
0.9980087756354461,5.560565927385546,11.282773724654938,18.830722609312836,45.15583809376894,23.90481713299715,74.96932955258391,88.06,Healthy
0.6033755846895217,5.375032626707979,8.960331110779165,16.0712409160169,45.128822083562085,23.836938785013338,74.85121999853932,88.06,Healthy
6.366234537528706,7.887546203950188,12.277474413623402,16.672925236309986,49.39274694825224,23.8066930360773,75.08511869236553,88.06,Healthy
2.2377101020731764,6.776692121207851,10.673674176794496,17.674965158642614,46.989713523956745,23.763425932665186,75.04778909168262,88.06,Healthy
0.10517229510028916,1.3570534432811692,2.100476258632625,3.7300748726877404,45.46425671685387,23.90661144865322,74.89248062829463,81.24012379079275,Moderate
0.02241605549006325,1.00247941278629,2.884093404945254,3.812773126649189,43.62406767259748,23.86228644299702,74.80959323267082,78.8144773813858,Unhealthy
-0.004504208573572912,1.481759114531219,3.2610044301562207,3.7002440154775518,42.067054170976306,23.84652155120542,74.87235065507925,79.05660971096525,Unhealthy
5.151583404894063,6.159653798013368,10.470781560368748,16.15217368514204,49.184292744001766,23.80416622323118,75.10817233906792,88.06,Healthy
0.028849296162441536,1.2629035260304882,3.9541704603692502,3.300000293225327,40.973653079112765,23.88376827520834,74.8860600085176,78.84745920238925,Unhealthy
1.0375277979044872,5.466609335794251,8.37589797440044,16.980559928358694,49.01256672891255,23.741928309807218,74.70885252758009,88.06,Healthy
-0.0016402983991529643,1.9615447973413773,3.981705517700335,3.981567711859475,42.595691092151974,23.935741236149255,75.19090447318183,79.02318964692363,Unhealthy
0.029781727713890857,1.9122186044651772,2.385568797012926,3.973473908437886,47.98921077782707,23.96720882224407,74.90132344724402,78.72632367574795,Unhealthy
0.21234755990006365,1.1996878530732913,3.0284212980135248,3.9113153085039625,46.652124186558716,23.78835886338651,75.1611144454263,81.26513926475297,Moderate
0.9504496725617717,7.123095448924268,12.692689978585452,19.14374834251586,42.005953077390686,23.729766721091096,75.02456472336367,88.06,Healthy
0.004054053307221032,1.4864464359937264,3.5464759225537223,3.6642582802125214,45.8162434598901,23.76987284941067,74.70601534507789,78.92414692765342,Unhealthy
4.528709736877491,5.034734998520618,10.40991373983582,16.989931249646723,45.820774968038236,23.856777697348527,74.86110862958122,88.06,Healthy
0.20764162571195527,1.731830934589168,3.9385741500713696,3.980775310442275,41.174614157205504,23.858158408476612,74.73112103086459,82.70730250419308,Moderate
0.029417306608996323,1.2356418156499949,3.468217203745008,3.8206485526139344,47.80171544837023,23.72811566145428,74.9921578430632,82.62493578952488,Moderate
0.037616814012046876,1.7788552663264738,2.390233766035326,3.692558516176838,41.995017514920065,23.76350199487546,75.06597224295042,78.5805967583468,Unhealthy
0.012047011691318858,1.1200013531367032,3.390308181158596,3.824439013011129,48.02504447768003,23.96395046555925,74.9442702749057,78.93755761686654,Unhealthy
0.6775373695293105,6.667828135342017,10.478621571187631,18.066811281495884,42.73543087749205,23.70554621360273,75.05348397051945,88.06,Healthy
0.015120136988421127,1.6357023788642966,2.5933116618536767,3.1280515848869292,46.608433197543036,23.925486105138233,74.72531889668687,78.5937177604448,Unhealthy
0.3036455858600099,1.115099478291473,2.094837028270862,3.793354145889362,40.85651808845148,23.833743075964218,74.72449856173641,80.80034212770803,Moderate
0.008204398218446944,1.50784373851442,2.887950497623955,3.0157977340836566,48.054275736034874,23.75582173043832,74.93931661890366,79.02863965785993,Unhealthy
1.1951923405929918,6.337383310630863,11.133393744173715,19.977540113041297,43.76481517773197,23.864159587461266,74.9176627592961,88.06,Healthy
0.3557389354595802,1.1394581878375267,3.0480068012813746,3.2334390748172908,41.78737816177919,23.74989689866933,75.13615728079631,81.1453311226872,Moderate
0.2560332844694678,1.2697122361092283,2.673157889386516,3.4482407609064065,43.23961004623513,23.97474791774797,75.11922603388487,79.43210933094302,Moderate
0.6145351379187254,6.423776124068129,9.289292840630441,19.348479516050812,44.33267267523938,23.890619749339198,74.7017819775041,88.06,Healthy
0.1039398550368186,1.5287757416590777,3.1560338136775172,3.7243868959570907,46.614754042337154,23.808838673106102,75.03881138117453,80.2446393880907,Moderate
2.1836142400892316,7.961762610566132,14.218022255343886,19.090531766406848,46.82877695325955,23.829416875947462,75.13230295230213,88.06,Healthy
-0.009980221463265373,1.254430597107608,2.870057459344207,3.962631965504811,49.49272561569942,23.812082765554905,74.98442723195221,78.41016496445533,Unhealthy
0.1334001250619288,1.2038883169954389,2.322285921532786,3.8287070568311576,40.91696170363189,23.842319568742173,75.06327170327206,79.41743147152103,Moderate
8.80039739929972,6.545497359764186,15.857270954294286,19.69598752815315,46.793261779233774,23.706532189633858,75.16352417735159,88.06,Healthy
-0.003982582016637639,1.897518284746941,3.2591348690563597,3.8577807907001223,44.004114002877046,23.716062152885574,74.77706277725632,78.6545420637935,Unhealthy
0.04051585872870566,1.6524522137222815,3.138046858041389,3.449659144677656,45.57122975665481,23.830188276113894,74.74555958562372,80.14658646938518,Moderate
0.004861264896949833,1.831870708963629,3.796431167953381,3.884360047707589,45.47922926842107,23.71720898771934,74.89317214396031,78.72930022226441,Unhealthy
1.839148287670961,7.601909378790912,13.641971496203197,19.477906403944576,42.03220485734725,23.750100942487958,75.12768962168455,88.06,Healthy
0.026055215168024178,1.686135988495913,2.9263149539138253,3.505007069795072,45.94768894259313,23.91370171829322,74.8008176462255,78.43078345392296,Unhealthy
0.15857258888421236,1.1992728586093393,2.571833661326331,3.490665620985619,41.14470254312361,23.945625490359213,74.9840307552794,83.37532083730271,Moderate
8.058329682600377,7.7050272932287305,11.537013712440242,17.483540104116177,40.88643140383182,23.89800058836566,74.95095283089739,88.06,Healthy
0.1100363668400125,1.160219448629543,3.465543539273513,3.5385340066299724,43.8656257242858,23.831719214524018,75.13675240157337,82.89713409924234,Moderate
1.656422176203293,7.916489501954717,10.25708664285058,19.434173884550983,42.612018925685476,23.79993696154412,74.76330178871811,88.06,Healthy
0.02311782523546909,1.9435777219338273,2.464216682993646,3.6912350423941147,47.83355583640543,23.800415193219774,74.98375398175126,78.41084248247635,Unhealthy
0.3417805253698088,1.222117997078815,3.0671357290291628,3.406371184940859,47.916744782493225,23.854742717002388,75.03568374831038,81.12730116336166,Moderate
-0.004292995402802182,1.3474909864001203,3.0360597067297754,3.7702408721159015,49.577147979078205,23.754032387629266,75.1066812303587,78.65327437591904,Unhealthy
0.03065094011622399,1.5273514370727854,3.926466012781467,3.3285836080526185,46.219493789235656,23.71750008882,74.95192721068878,78.80910301524231,Unhealthy
0.012438789578225496,1.9900496174999063,3.9106493370749655,3.8159336022141286,45.91627466480494,23.844866453363725,74.92801034132994,78.99886248244869,Unhealthy
-0.005597615398586211,1.6758525765141297,2.1648249500354826,3.952890871787006,46.58570828450787,23.94262733521343,75.14396742679567,79.0358015556254,Unhealthy
0.26371457088227085,1.2181116566493058,3.3960962060714284,3.3203531704917895,47.61802785593613,23.868992929505666,75.16605583071976,79.4210099258219,Moderate
6.035861065807994,5.235790763017429,11.857308418773465,19.35214106669388,46.245549690598054,23.868163082827227,74.82449011040363,88.06,Healthy
0.03985221943157397,1.789788397910593,3.4008832316029247,3.935605118631661,47.01369610242568,23.745501340814023,75.15114804565489,79.04527438446014,Unhealthy
0.020942160638090103,1.238755216044443,3.6674692900179,3.4825451925116386,41.344653195602795,23.917235573399477,75.16810496706866,78.51503598225888,Unhealthy
6.4643670877483,6.765064950968249,8.261115656794228,17.511631223809072,42.30555072332914,23.7959922061383,75.14798175517397,88.06,Healthy
-0.006532633350606772,1.2117865304388928,3.27571111321346,3.4393561836300144,43.02518663330013,23.727561751300993,74.73574321092451,78.81423578942717,Unhealthy
0.010209331561754168,1.7413832476946483,3.0205640306217805,3.721251503524144,48.28553820552667,23.8811467368639,74.70862513954415,78.55045107533604,Unhealthy
0.03258182346363273,1.565610878381027,2.376712699588951,3.936997877761936,40.93261212825719,23.960791651997816,74.81255657852991,78.74661450086727,Unhealthy
0.013880808290429045,1.7965207902721625,3.000238353453403,3.4548031865200963,49.18240161669263,23.854295416624698,75.12901788590209,78.6781226023134,Unhealthy
0.30823707998385,1.0133520486026089,2.5561652300024718,3.6332236382952257,43.95069295400432,23.713633376000942,74.82703255994716,82.43382029286998,Moderate
0.0296107990734003,1.9980316740828947,3.3961879232526324,3.830557766901439,41.60761722339369,23.92728295008963,75.06119503943334,78.78242195329908,Unhealthy
0.2681086563651362,1.2646539671743438,2.870045120232179,3.895611427895756,47.842031839063324,23.7514807402108,74.85692151807316,82.05277979333938,Moderate
0.010880550193551374,1.7180158096911222,2.570098881117233,3.5847236348659526,42.45109272345987,23.814921870840482,74.87904525331294,78.78906896271452,Unhealthy
0.009812859530697543,1.5941207721745094,2.1312160562286855,3.363590097110437,46.000418990731774,23.706129327181177,74.82240827148992,78.54773427533739,Unhealthy
0.005217011335670988,1.8691692240260926,2.1215630421900333,3.900751425440027,41.87388925685356,23.910348963597762,75.18472083041587,78.36806985183814,Unhealthy
8.491010146936658,7.819193291159209,9.197951642816982,16.445662837280835,49.58204125844402,23.777737701162717,74.85312739930869,88.06,Healthy
0.10353437082854697,1.1942352488864683,3.160635124842557,3.1625204458053355,45.090077751165204,23.765271572792333,75.12826186319165,81.0098969794708,Moderate
0.316456780153191,1.9239003823841494,3.9438397622215264,3.432577099382237,41.81622358338385,23.852921738808554,74.91620728301231,81.70330070301604,Moderate
0.15634911973159216,1.7309693736097445,3.8307614356578474,3.7691544155582157,46.66819932495899,23.708425206462497,74.73994780187583,79.48454829224045,Moderate
0.026820076591166753,1.7684386315775344,2.540069473608866,3.1545696200393247,49.194724837641466,23.784765989808452,75.00824234587303,78.36370785522311,Unhealthy
8.41435096494095,7.939528389523103,9.985368206984244,18.17152206216277,45.491652994485314,23.77604215611183,74.75096044780487,88.06,Healthy
0.15186375307605396,1.9415285427111695,2.4130622378173268,3.9689027615372083,46.887476948524764,23.99270257273469,74.95820885023412,83.21173682511782,Moderate
3.535833341289912,7.976629209516247,15.647122356679818,16.257256897383456,45.52039937259522,23.83694326426223,75.17664413016077,88.06,Healthy
